K,string_presence@k,rouge_l@k,bleu_4@k,groundedness@k,response_relevancy@k,noise_sensitivity@k
3,0.37,0.41,0.14,0.67,0.79,0.49
5,0.38,0.47,0.16,0.67,0.8,0.28
7,0.4,0.45,0.17,0.57,0.79,0.36
    
