K,hit@k,recall@k,precision@k,f1@k,map@k,mrr@k,ndcg@k,context_precision@k,context_recall@k,context_entities_recall@k
3,0.52,0.38,0.21,0.27,0.42,0.43,0.45,0.62,0.5,0.31
5,0.65,0.48,0.16,0.24,0.45,0.46,0.5,0.54,0.44,0.33
7,0.68,0.53,0.13,0.21,0.45,0.46,0.51,0.54,0.4,0.36
